| Key | SC Code | Description | Duration (ms) |
| ctrl | 01D | ctrl | 336 |
| c | 02E | c | 153 |
| v | 02F | v | 159 |
| ctrl | 01D | ctrl | 311 |
| space | 039 | space | 120 |
| k | 025 | k | 80 |
| e | 012 | e | 104 |
| y | 015 | y | 70 |
| enter | 01C | enter | 96 |
| h | 023 | h | 80 |
| e | 012 | e | 62 |
| x | 02D | x | 88 |
| space | 039 | space | 104 |
| t | 014 | t | 80 |
| o | 018 | o | 104 |
| space | 039 | space | 96 |
| down | 050 | down | 104 |
| enter | 01C | enter | 64 |
| ctrl | 01D | ctrl | 504 |
| s | 01F | s | 161 |
| f1 | 03B | f1 | 112 |
| c | 02E | c | 128 |
| o | 018 | o | 80 |
| p | 019 | p | 88 |
| i | 017 | i | 16 |
| l | 026 | l | 88 |
| o | 018 | o | 89 |
| t | 014 | t | 97 |
| backspace | 00E | backspace | 24 |
| ctrl | 01D | ctrl | 25 |
| ctrl | 01D | ctrl | 143 |
| c | 02E | c | 176 |
| v | 02F | v | 192 |
| ctrl | 01D | ctrl | 408 |
| / | 035 | / | 64 |
| backspace | 00E | backspace | 88 |
| \ | 02B | \ | 56 |
| s | 01F | s | 152 |
| enter | 01C | enter | 96 |
| ctrl | 01D | ctrl | 1172 |
| enter | 01C | enter | 63 |
| ctrl | 01D | ctrl | 591 |
| v | 02F | v | 224 |
| ctrl | 01D | ctrl | 856 |
| enter | 01C | enter | 129 |
| ctrl | 01D | ctrl | 465 |
| space | 039 | space | 104 |
| \ | 02B | \ | 144 |
| backspace | 00E | backspace | 72 |
| | | 02B | | | 79 |
| shift | 02A | shift | 224 |
| down | 050 | down | 24 |
| left | 04B | left | 88 |
| space | 039 | space | 288 |
| \ | 02B | \ | 89 |
| backspace | 00E | backspace | 80 |
| right shift | 036 | right shift | 248 |
| \ | 02B | \ | 146 |
| left | 04B | left | 88 |
| left | 04B | left | 88 |
| - | 00C | - | 63 |
| - | 00C | - | 64 |
| - | 00C | - | 72 |
| - | 00C | - | 80 |
| up | 048 | up | 88 |
| left | 04B | left | 64 |
| left | 04B | left | 72 |
| left | 04B | left | 64 |
| left | 04B | left | 64 |
| left | 04B | left | 80 |
| space | 039 | space | 136 |
| a | 01E | a | 152 |
| s | 01F | s | 96 |
| c | 02E | c | 96 |
| i | 017 | i | 64 |
| i | 017 | i | 56 |
| space | 039 | space | 112 |
| backspace | 00E | backspace | 80 |
| space | 039 | space | 64 |
| right shift | 036 | right shift | 147 |
| 3 | 004 | 3 | 127 |
| delete | 053 | delete | 97 |
| backspace | 00E | backspace | 88 |
| backspace | 00E | backspace | 88 |
| space | 039 | space | 128 |
| n | 031 | n | 80 |
| backspace | 00E | backspace | 72 |
| backspace | 00E | backspace | 72 |
| backspace | 00E | backspace | 152 |
| space | 039 | space | 136 |
| space | 039 | space | 120 |
| right shift | 036 | right shift | 264 |
| right shift | 036 | right shift | 175 |
| c | 02E | c | 104 |
| o | 018 | o | 80 |
| d | 020 | d | 81 |
| e | 012 | e | 72 |
| space | 039 | space | 152 |
| ctrl | 01D | ctrl | 131 |
| c | 02E | c | 152 |
| ctrl | 01D | ctrl | 224 |
| v | 02F | v | 138 |
| space | 039 | space | 143 |
| t | 014 | t | 104 |
| o | 018 | o | 121 |
| space | 039 | space | 96 |
| a | 01E | a | 101 |
| s | 01F | s | 71 |
| c | 02E | c | 104 |
| i | 017 | i | 72 |
| i | 017 | i | 72 |
| enter | 01C | enter | 74 |
| backspace | 00E | backspace | 63 |
| enter | 01C | enter | 80 |
| space | 039 | space | 192 |
| k | 025 | k | 120 |
| e | 012 | e | 104 |
| y | 015 | y | 81 |
| b | 030 | b | 120 |
| a | 01E | a | 160 |
| backspace | 00E | backspace | 88 |
| o | 018 | o | 112 |
| a | 01E | a | 161 |
| r | 013 | r | 168 |
| d | 020 | d | 127 |
| enter | 01C | enter | 68 |
| c | 02E | c | 176 |
| backspace | 00E | backspace | 96 |
| s | 01F | s | 160 |
| c | 02E | c | 168 |
| a | 01E | a | 102 |
| n | 031 | n | 118 |
| space | 039 | space | 122 |
| c | 02E | c | 120 |
| o | 018 | o | 80 |
| d | 020 | d | 71 |
| e | 012 | e | 96 |
| space | 039 | space | 55 |
| k | 025 | k | 88 |
| e | 012 | e | 120 |
| y | 015 | y | 96 |
| a | 01E | a | 177 |
| backspace | 00E | backspace | 72 |
| backspace | 00E | backspace | 64 |
| backspace | 00E | backspace | 64 |
| backspace | 00E | backspace | 80 |
| t | 014 | t | 136 |
| o | 018 | o | 110 |
| space | 039 | space | 103 |
| a | 01E | a | 143 |
| c | 02E | c | 104 |
| backspace | 00E | backspace | 112 |
| s | 01F | s | 93 |
| c | 02E | c | 135 |
| i | 017 | i | 71 |
| i | 017 | i | 72 |
| enter | 01C | enter | 87 |
| f | 021 | f | 88 |
| ctrl | 01D | ctrl | 408 |
| 3 | 004 | 3 | 120 |
| 9 | 00A | 9 | 72 |
| backspace | 00E | backspace | 88 |
| backspace | 00E | backspace | 88 |
| backspace | 00E | backspace | 79 |
| 0 | 00B | 0 | 71 |
| 3 | 004 | 3 | 105 |
| 9 | 00A | 9 | 72 |
| backspace | 00E | backspace | 72 |
| backspace | 00E | backspace | 23 |
| backspace | 00E | backspace | 71 |
| backspace | 00E | backspace | 56 |
| backspace | 00E | backspace | 72 |
| backspace | 00E | backspace | 83 |
| 4 | 005 | 4 | 88 |
| 5 | 006 | 5 | 72 |
| backspace | 00E | backspace | 65 |
| backspace | 00E | backspace | 56 |
| backspace | 00E | backspace | 64 |
| ctrl | 01D | ctrl | 344 |
| c | 02E | c | 152 |
| s | 01F | s | 192 |
| c | 02E | c | 198 |
| a | 01E | a | 127 |
| n | 031 | n | 112 |
| space | 039 | space | 153 |
| c | 02E | c | 88 |
| o | 018 | o | 104 |
| d | 020 | d | 32 |
| e | 012 | e | 120 |
| space | 039 | space | 87 |
| ctrl | 01D | ctrl | 232 |
| v | 02F | v | 135 |
| enter | 01C | enter | 105 |
| ctrl | 01D | ctrl | 480 |
| f | 021 | f | 144 |
| 7 | 008 | 7 | 111 |
| d | 020 | d | 151 |
| r | 013 | r | 144 |
| a | 01E | a | 104 |
| z | 02C | z | 137 |
| e | 012 | e | 153 |
| r | 013 | r | 129 |
| space | 039 | space | 119 |
| h | 023 | h | 56 |
| u | 016 | u | 39 |
| n | 031 | n | 104 |
| s | 01F | s | 17 |
| t | 014 | t | 128 |
| backspace | 00E | backspace | 40 |
| backspace | 00E | backspace | 56 |
| t | 014 | t | 120 |
| s | 01F | s | 143 |
| m | 032 | m | 88 |
| a | 01E | a | 111 |
| n | 031 | n | 134 |
| space | 039 | space | 95 |
| s | 01F | s | 88 |
| n | 031 | n | 120 |
| a | 01E | a | 110 |
| backspace | 00E | backspace | 56 |
| backspace | 00E | backspace | 97 |
| c | 02E | c | 143 |
| a | 01E | a | 144 |
| n | 031 | n | 120 |
| d | 020 | d | 120 |
| backspace | 00E | backspace | 80 |
| c | 02E | c | 135 |
| o | 018 | o | 95 |
| d | 020 | d | 80 |
| e | 012 | e | 72 |
| s | 01F | s | 120 |
| enter | 01C | enter | 86 |
| ctrl | 01D | ctrl | 320 |
| f | 021 | f | 138 |
| enter | 01C | enter | 129 |
| enter | 01C | enter | 112 |
| enter | 01C | enter | 111 |
| enter | 01C | enter | 111 |
| enter | 01C | enter | 96 |
| enter | 01C | enter | 72 |
| enter | 01C | enter | 56 |
| enter | 01C | enter | 22 |
| enter | 01C | enter | 183 |
| enter | 01C | enter | 153 |
| enter | 01C | enter | 104 |
| s | 01F | s | 152 |
| c | 02E | c | 143 |
| a | 01E | a | 80 |
| n | 031 | n | 136 |
| space | 039 | space | 144 |
| enter | 01C | enter | 80 |
| enter | 01C | enter | 144 |
| space | 039 | space | 152 |
| h | 023 | h | 88 |
| e | 012 | e | 88 |
| x | 02D | x | 136 |
| space | 039 | space | 176 |
| enter | 01C | enter | 168 |
| backspace | 00E | backspace | 127 |
| backspace | 00E | backspace | 63 |
| backspace | 00E | backspace | 50 |
| backspace | 00E | backspace | 80 |
| backspace | 00E | backspace | 87 |
| ctrl | 01D | ctrl | 296 |
| f | 021 | f | 120 |
| 7 | 008 | 7 | 144 |
| d | 020 | d | 96 |
| 5 | 04C | 5 | 104 |
| 0 | 052 | 0 | 87 |
| enter | 01C | enter | 144 |
| enter | 01C | enter | 136 |
| enter | 01C | enter | 128 |
| enter | 01C | enter | 104 |
| enter | 01C | enter | 112 |
| enter | 01C | enter | 88 |
| enter | 01C | enter | 120 |
| enter | 01C | enter | 80 |
| enter | 01C | enter | 72 |
| enter | 01C | enter | 111 |
| 0 | 052 | 0 | 95 |
| 5 | 04C | 5 | 88 |
| 0 | 052 | 0 | 80 |
| enter | 01C | enter | 96 |
| a | 01E | a | 136 |
| u | 016 | u | 72 |
| t | 014 | t | 55 |
| o | 018 | o | 112 |
| h | 023 | h | 99 |
| t | 014 | t | 88 |
| k | 025 | k | 112 |
| e | 012 | e | 143 |
| backspace | 00E | backspace | 56 |
| backspace | 00E | backspace | 64 |
| backspace | 00E | backspace | 48 |
| 9 | 00A | 9 | 105 |
| o | 018 | o | 124 |
| t | 014 | t | 24 |
| k | 025 | k | 80 |
| backspace | 00E | backspace | 72 |
| backspace | 00E | backspace | 48 |
| backspace | 00E | backspace | 56 |
| backspace | 00E | backspace | 80 |
| o | 018 | o | 96 |
| t | 014 | t | 80 |
| k | 025 | k | 128 |
| e | 012 | e | 121 |
| y | 015 | y | 91 |
| space | 039 | space | 126 |
| s | 01F | s | 104 |
| c | 02E | c | 127 |
| a | 01E | a | 126 |
| n | 031 | n | 119 |
| space | 039 | space | 154 |
| c | 02E | c | 104 |
| o | 018 | o | 79 |
| d | 020 | d | 64 |
| e | 012 | e | 144 |
| s | 01F | s | 112 |
| enter | 01C | enter | 62 |
| s | 01F | s | 152 |
| c | 02E | c | 111 |
| enter | 01C | enter | 96 |
| 0 | 052 | 0 | 72 |
| 0 | 052 | 0 | 88 |
| 2 | 050 | 2 | 80 |
| 1 | 04F | 1 | 57 |
| backspace | 00E | backspace | 104 |
| backspace | 00E | backspace | 112 |
| 1 | 04F | 1 | 96 |
| enter | 01C | enter | 97 |
| e | 012 | e | 88 |
| x | 02D | x | 104 |
| c | 02E | c | 104 |
| enter | 01C | enter | 72 |
| backspace | 00E | backspace | 88 |
| backspace | 00E | backspace | 112 |
| s | 01F | s | 96 |
| c | 02E | c | 128 |
| space | 039 | space | 136 |
| enter | 01C | enter | 64 |
| f | 021 | f | 121 |
| ctrl | 01D | ctrl | 592 |
| 0 | 052 | 0 | 64 |
| 0 | 052 | 0 | 56 |
| 1 | 04F | 1 | 120 |
| ctrl | 01D | ctrl | 336 |
| f | 021 | f | 161 |
| enter | 01C | enter | 56 |
| enter | 01C | enter | 80 |
| enter | 01C | enter | 87 |
| enter | 01C | enter | 136 |
| enter | 01C | enter | 96 |
| enter | 01C | enter | 64 |
| enter | 01C | enter | 48 |
| enter | 01C | enter | 40 |
| enter | 01C | enter | 88 |
| enter | 01C | enter | 105 |
| s | 01F | s | 201 |
| c | 02E | c | 137 |
| n | 031 | n | 56 |
| backspace | 00E | backspace | 80 |
| a | 01E | a | 120 |
| n | 031 | n | 152 |
| space | 039 | space | 144 |
| c | 02E | c | 120 |
| o | 018 | o | 96 |
| d | 020 | d | 55 |
| e | 012 | e | 78 |
| s | 01F | s | 120 |
| space | 039 | space | 112 |
| r | 013 | r | 112 |
| a | 01E | a | 72 |
| z | 02C | z | 121 |
| e | 012 | e | 160 |
| r | 013 | r | 198 |
| space | 039 | space | 66 |
| u | 016 | u | 64 |
| backspace | 00E | backspace | 64 |
| h | 023 | h | 72 |
| u | 016 | u | 88 |
| n | 031 | n | 104 |
| s | 01F | s | 144 |
| backspace | 00E | backspace | 88 |
| t | 014 | t | 136 |
| s | 01F | s | 103 |
| m | 032 | m | 71 |
| a | 01E | a | 168 |
| n | 031 | n | 72 |
| enter | 01C | enter | 80 |
| space | 039 | space | 135 |
| t | 014 | t | 64 |
| e | 012 | e | 103 |
| enter | 01C | enter | 96 |
| t | 014 | t | 104 |
| o | 018 | o | 144 |
| u | 016 | u | 120 |
| r | 013 | r | 112 |
| n | 031 | n | 80 |
| a | 01E | a | 96 |
| m | 032 | m | 128 |
| e | 012 | e | 96 |
| n | 031 | n | 87 |
| t | 014 | t | 72 |
| enter | 01C | enter | 64 |
| space | 039 | space | 216 |
| e | 012 | e | 104 |
| d | 020 | d | 96 |
| e | 012 | e | 80 |
| backspace | 00E | backspace | 96 |
| i | 017 | i | 120 |
| t | 014 | t | 116 |
| i | 017 | i | 143 |
| o | 018 | o | 144 |
| n | 031 | n | 96 |
| enter | 01C | enter | 113 |
| delete | 053 | delete | 80 |
| backspace | 00E | backspace | 88 |
| enter | 01C | enter | 96 |
| backspace | 00E | backspace | 96 |
| enter | 01C | enter | 96 |
| d | 020 | d | 120 |
| o | 018 | o | 102 |
| space | 039 | space | 128 |
| n | 031 | n | 96 |
| o | 018 | o | 120 |
| t | 014 | t | 104 |
| space | 039 | space | 102 |
| o | 018 | o | 96 |
| n | 031 | n | 87 |
| l | 026 | l | 112 |
| y | 015 | y | 111 |
| space | 039 | space | 88 |
| a | 01E | a | 136 |
| d | 020 | d | 87 |
| d | 020 | d | 112 |
| space | 039 | space | 106 |
| t | 014 | t | 125 |
| h | 023 | h | 86 |
| e | 012 | e | 80 |
| space | 039 | space | 112 |
| s | 01F | s | 128 |
| c | 02E | c | 185 |
| a | 01E | a | 143 |
| n | 031 | n | 114 |
| space | 039 | space | 144 |
| d | 020 | d | 40 |
| backspace | 00E | backspace | 72 |
| backspace | 00E | backspace | 88 |
| c | 02E | c | 105 |
| o | 018 | o | 88 |
| d | 020 | d | 87 |
| e | 012 | e | 136 |
| space | 039 | space | 102 |
| backspace | 00E | backspace | 64 |
| , | 033 | , | 111 |
| space | 039 | space | 111 |
| b | 030 | b | 80 |
| u | 016 | u | 86 |
| t | 014 | t | 96 |
| space | 039 | space | 98 |
| a | 01E | a | 96 |
| l | 026 | l | 87 |
| s | 01F | s | 105 |
| o | 018 | o | 72 |
| space | 039 | space | 112 |
| t | 014 | t | 80 |
| h | 023 | h | 80 |
| e | 012 | e | 79 |
| space | 039 | space | 127 |
| a | 01E | a | 128 |
| c | 02E | c | 80 |
| s | 01F | s | 120 |
| i | 017 | i | 56 |
| i | 017 | i | 64 |
| backspace | 00E | backspace | 48 |
| backspace | 00E | backspace | 64 |
| backspace | 00E | backspace | 56 |
| backspace | 00E | backspace | 80 |
| s | 01F | s | 128 |
| c | 02E | c | 115 |
| i | 017 | i | 63 |
| i | 017 | i | 64 |
| space | 039 | space | 142 |
| r | 013 | r | 118 |
| e | 012 | e | 112 |
| p | 019 | p | 88 |
| r | 013 | r | 121 |
| e | 012 | e | 112 |
| s | 01F | s | 96 |
| e | 012 | e | 88 |
| n | 031 | n | 64 |
| t | 014 | t | 112 |
| a | 01E | a | 145 |
| t | 014 | t | 111 |
| i | 017 | i | 105 |
| o | 018 | o | 88 |
| n | 031 | n | 62 |
| space | 039 | space | 96 |
| a | 01E | a | 121 |
| n | 031 | n | 78 |
| d | 020 | d | 112 |
| space | 039 | space | 112 |
| t | 014 | t | 85 |
| h | 023 | h | 95 |
| e | 012 | e | 72 |
| space | 039 | space | 112 |
| t | 014 | t | 103 |
| e | 012 | e | 121 |
| x | 02D | x | 128 |
| t | 014 | t | 110 |
| u | 016 | u | 57 |
| a | 01E | a | 88 |
| l | 026 | l | 89 |
| space | 039 | space | 128 |
| r | 013 | r | 129 |
| e | 012 | e | 119 |
| p | 019 | p | 88 |
| r | 013 | r | 112 |
| e | 012 | e | 104 |
| s | 01F | s | 152 |
| e | 012 | e | 88 |
| n | 031 | n | 48 |
| t | 014 | t | 88 |
| a | 01E | a | 152 |
| t | 014 | t | 72 |
| i | 017 | i | 144 |
| o | 018 | o | 152 |
| n | 031 | n | 160 |
| space | 039 | space | 143 |
| enter | 01C | enter | 64 |
| a | 01E | a | 88 |
| v | 02F | v | 120 |
| s | 01F | s | 160 |
| ctrl | 01D | ctrl | 2472 |
| up | 048 | up | 88 |
| enter | 01C | enter | 104 |
| enter | 01C | enter | 136 |
| 0 | 052 | 0 | 153 |
| ctrl | 01D | ctrl | 368 |
| c | 02E | c | 147 |
| ctrl | 01D | ctrl | 168 |
| c | 02E | c | 120 |
| | | 02B | | | 176 |
| right shift | 036 | right shift | 344 |
| ! | 002 | ! | 119 |
| shift | 02A | shift | 320 |
| ? | 035 | ? | 152 |
| right shift | 036 | right shift | 320 |
| @ | 003 | @ | 87 |
| # | 004 | # | 64 |
| right shift | 036 | right shift | 721 |
| $ | 005 | $ | 87 |
| % | 006 | % | 96 |
| ^ | 007 | ^ | 95 |
| & | 008 | & | 80 |
| * | 009 | * | 96 |
| ( | 00A | ( | 96 |
| ) | 00B | ) | 104 |
| right shift | 036 | right shift | 2196 |
| ' | 028 | ' | 80 |
| space | 039 | space | 96 |
| " | 028 | " | 128 |
| right shift | 036 | right shift | 600 |
| right shift | 036 | right shift | 336 |
| ` | 029 | ` | 95 |
| " | 028 | " | 112 |
| right shift | 036 | right shift | 511 |
| space | 039 | space | 134 |
| space | 039 | space | 120 |
| right shift | 036 | right shift | 584 |
| right shift | 036 | right shift | 104 |
| space | 039 | space | 296 |
| right shift | 036 | right shift | 288 |
| ~ | 029 | ~ | 112 |
| right shift | 036 | right shift | 336 |
| ` | 029 | ` | 128 |
| ` | 029 | ` | 128 |
| ctrl | 01D | ctrl | 296 |
| c | 02E | c | 137 |
| v | 02F | v | 136 |
| ctrl | 01D | ctrl | 224 |
| a | 01E | a | 176 |
| ctrl | 01D | ctrl | 673 |
| a | 01E | a | 152 |
| ctrl | 01D | ctrl | 408 |
| c | 02E | c | 83 |
| c | 02E | c | 72 |
| c | 02E | c | 97 |
| c | 02E | c | 96 |
| ctrl | 01D | ctrl | 746 |
| a | 01E | a | 128 |
| v | 02F | v | 183 |
| ctrl | 01D | ctrl | 872 |
| enter | 01C | enter | 120 |
| ` | 029 | ` | 104 |
| space | 039 | space | 112 |
| space | 039 | space | 120 |
| i | 017 | i | 79 |
| s | 01F | s | 128 |
| space | 039 | space | 111 |
| n | 031 | n | 39 |
| o | 018 | o | 79 |
| backspace | 00E | backspace | 72 |
| backspace | 00E | backspace | 64 |
| backspace | 00E | backspace | 56 |
| backspace | 00E | backspace | 40 |
| backspace | 00E | backspace | 65 |
| backspace | 00E | backspace | 32 |
| backspace | 00E | backspace | 89 |
| " | 028 | " | 112 |
| right shift | 036 | right shift | 360 |
| ` | 029 | ` | 104 |
| space | 039 | space | 128 |
| a | 01E | a | 232 |
| n | 031 | n | 88 |
| d | 020 | d | 95 |
| space | 039 | space | 120 |
| ~ | 029 | ~ | 120 |
| right shift | 036 | right shift | 303 |
| space | 039 | space | 119 |
| space | 039 | space | 152 |
| c | 02E | c | 161 |
| ctrl | 01D | ctrl | 657 |
| a | 01E | a | 104 |
| n | 031 | n | 80 |
| space | 039 | space | 120 |
| v | 02F | v | 159 |
| ctrl | 01D | ctrl | 464 |
| d | 020 | d | 96 |
| enter | 01C | enter | 72 |
| enter | 01C | enter | 88 |
| right shift | 036 | right shift | 376 |
| a | 01E | a | 168 |
| r | 013 | r | 153 |
| e | 012 | e | 87 |
| space | 039 | space | 112 |
| n | 031 | n | 128 |
| o | 018 | o | 72 |
| backspace | 00E | backspace | 64 |
| backspace | 00E | backspace | 56 |
| backspace | 00E | backspace | 64 |
| backspace | 00E | backspace | 71 |
| r | 013 | r | 88 |
| space | 039 | space | 153 |
| backspace | 00E | backspace | 72 |
| backspace | 00E | backspace | 80 |
| e | 012 | e | 96 |
| space | 039 | space | 136 |
| n | 031 | n | 85 |
| o | 018 | o | 119 |
| t | 014 | t | 105 |
| space | 039 | space | 88 |
| e | 012 | e | 82 |
| backspace | 00E | backspace | 56 |
| space | 039 | space | 120 |
| t | 014 | t | 80 |
| u | 016 | u | 80 |
| backspace | 00E | backspace | 72 |
| e | 012 | e | 72 |
| x | 02D | x | 96 |
| t | 014 | t | 104 |
| u | 016 | u | 56 |
| a | 01E | a | 136 |
| l | 026 | l | 54 |
| l | 026 | l | 80 |
| y | 015 | y | 136 |
| space | 039 | space | 104 |
| r | 013 | r | 104 |
| e | 012 | e | 127 |
| p | 019 | p | 104 |
| r | 013 | r | 144 |
| e | 012 | e | 120 |
| s | 01F | s | 120 |
| e | 012 | e | 120 |
| n | 031 | n | 112 |
| t | 014 | t | 88 |
| e | 012 | e | 88 |
| d | 020 | d | 87 |
| enter | 01C | enter | 74 |
| a | 01E | a | 152 |
| v | 02F | v | 161 |
| ctrl | 01D | ctrl | 1128 |
| s | 01F | s | 128 |
| ctrl | 01D | ctrl | 171 |
| c | 02E | c | 152 |
| ctrl | 01D | ctrl | 384 |
| up | 048 | up | 80 |
| enter | 01C | enter | 96 |
| 1 | 002 | 1 | 92 |
| ! | 002 | ! | 81 |
| @ | 003 | @ | 128 |
| # | 004 | # | 121 |
| $ | 005 | $ | 127 |
| right shift | 036 | right shift | 1880 |
| 5 | 006 | 5 | 171 |
| right shift | 036 | right shift | 144 |
| % | 006 | % | 160 |
| ^ | 007 | ^ | 128 |
| & | 008 | & | 119 |
| * | 009 | * | 175 |
| ( | 00A | ( | 137 |
| ) | 00B | ) | 111 |
| ~ | 029 | ~ | 95 |
| right shift | 036 | right shift | 5286 |
| ` | 029 | ` | 104 |
| ` | 029 | ` | 136 |
| \ | 02B | \ | 64 |
| ' | 028 | ' | 80 |
| \ | 02B | \ | 96 |
| / | 035 | / | 88 |
| . | 034 | . | 119 |
| , | 033 | , | 128 |
| < | 033 | < | 120 |
| > | 034 | > | 111 |
| ? | 035 | ? | 142 |
| | | 02B | | | 112 |
| " | 028 | " | 96 |
| : | 027 | : | 143 |
| right shift | 036 | right shift | 4289 |
| ; | 027 | ; | 120 |
| " | 028 | " | 89 |
| right shift | 036 | right shift | 140 |
| ' | 028 | ' | 88 |
| " | 028 | " | 144 |
| right shift | 036 | right shift | 424 |
| ` | 029 | ` | 144 |
| ~ | 029 | ~ | 128 |
| right shift | 036 | right shift | 512 |
| ` | 029 | ` | 128 |
| right shift | 036 | right shift | 88 |
| tab | 00F | tab | 144 |
| caps lock | 03A | caps lock | 128 |
| shift | 02A | shift | 128 |
| caps lock | 03A | caps lock | 136 |
| ctrl | 01D | ctrl | 184 |
| left windows | 05B | left windows | 152 |
| alt | 038 | alt | 176 |
| left windows | 05B | left windows | 96 |
| alt | 038 | alt | 128 |
| space | 039 | space | 136 |
| esc | 001 | esc | 136 |
| f1 | 03B | f1 | 120 |
| f2 | 03C | f2 | 176 |
| f3 | 03D | f3 | 96 |
| f4 | 03E | f4 | 160 |
| f1 | 03B | f1 | 136 |
| f2 | 03C | f2 | 112 |
| f2 | 03C | f2 | 128 |
| f3 | 03D | f3 | 111 |
| f4 | 03E | f4 | 120 |
| right shift | 036 | right shift | 2264 |
| f5 | 03F | f5 | 176 |
| right shift | 036 | right shift | 520 |
| f5 | 03F | f5 | 248 |
| f6 | 040 | f6 | 183 |
| right shift | 036 | right shift | 232 |
| f7 | 041 | f7 | 121 |
| f8 | 042 | f8 | 192 |
| f7 | 041 | f7 | 176 |
| f6 | 040 | f6 | 160 |
| f5 | 03F | f5 | 288 |
| f9 | 043 | f9 | 200 |
| f10 | 044 | f10 | 79 |
| / | 035 | / | 160 |
| * | 037 | * | 176 |
| - | 04A | - | 208 |
| 7 | 047 | 7 | 164 |
| 8 | 048 | 8 | 168 |
| 9 | 049 | 9 | 278 |
| + | 04E | + | 150 |
| 7 | 047 | 7 | 159 |
| 5 | 04C | 5 | 112 |
| 8 | 048 | 8 | 168 |
| 6 | 04D | 6 | 176 |
| 4 | 04B | 4 | 192 |
| 5 | 04C | 5 | 176 |
| 2 | 050 | 2 | 154 |
| 3 | 051 | 3 | 169 |
| enter | 01C | enter | 152 |
| 1 | 04F | 1 | 195 |
| 2 | 050 | 2 | 125 |
| 0 | 052 | 0 | 149 |
| decimal | 053 | decimal | 127 |
| enter | 01C | enter | 216 |
| 0 | 052 | 0 | 162 |
| / | 035 | / | 184 |
| * | 037 | * | 192 |
| - | 04A | - | 256 |
| right shift | 236 | right shift | 0 |
| right shift | 236 | right shift | 1 |
| right shift | 236 | right shift | 1 |
| home | 047 | home | 154 |
| right shift | 236 | right shift | 2 |
| right shift | 236 | right shift | 1 |
| up | 048 | up | 182 |
| right shift | 236 | right shift | 1 |
| page up | 049 | page up | 176 |
| right shift | 236 | right shift | 1 |
| home | 047 | home | 124 |
| right shift | 236 | right shift | 144 |
| right shift | 236 | right shift | 2 |
| right shift | 236 | right shift | 2 |
| up | 048 | up | 103 |
| right shift | 236 | right shift | 2 |
| right | 04D | right | 182 |
| right shift | 236 | right shift | 2 |
| right shift | 236 | right shift | 2 |
| right shift | 236 | right shift | 1 |
| left | 04B | left | 138 |
| right shift | 236 | right shift | 1 |
| right shift | 236 | right shift | 2 |
| clear | 04C | clear | 177 |
| right shift | 236 | right shift | 2 |
| right | 04D | right | 184 |
| right shift | 036 | right shift | 671 |
| 1 | 04F | 1 | 176 |
| 2 | 050 | 2 | 215 |
| 1 | 04F | 1 | 56 |
| 3 | 051 | 3 | 241 |
| right shift | 236 | right shift | 3144 |
| delete | 053 | delete | 101 |
| right shift | 236 | right shift | 3416 |
| insert | 052 | insert | 62 |
| enter | 01C | enter | 48 |
| right shift | 036 | right shift | 1255 |
| right ctrl | 01D | right ctrl | 120 |
| menu | 05D | menu | 136 |
| alt gr | 21D | alt gr | 80 |
| / | 035 | / | 160 |
| . | 034 | . | 248 |
| ? | 035 | ? | 153 |
| > | 034 | > | 80 |
| < | 033 | < | 111 |
| M | 032 | M | 263 |
| right shift | 036 | right shift | 1273 |
| , | 033 | , | 225 |
| . | 034 | . | 65 |
| / | 035 | / | 112 |
| / | 035 | / | 161 |
| . | 034 | . | 72 |
| right shift | 036 | right shift | 256 |
| ; | 027 | ; | 123 |
| right shift | 036 | right shift | 192 |
| backspace | 00E | backspace | 56 |
| , | 033 | , | 64 |
| space | 039 | space | 120 |
| t | 014 | t | 64 |
| h | 023 | h | 94 |
| e | 012 | e | 88 |
| s | 01F | s | 105 |
| e | 012 | e | 104 |
| space | 039 | space | 103 |
| a | 01E | a | 166 |
| r | 013 | r | 152 |
| e | 012 | e | 120 |
| space | 039 | space | 120 |
| b | 030 | b | 72 |
| a | 01E | a | 144 |
| c | 02E | c | 112 |
| k | 025 | k | 104 |
| t | 014 | t | 120 |
| i | 017 | i | 104 |
| c | 02E | c | 128 |
| k | 025 | k | 78 |
| , | 033 | , | 72 |
| space | 039 | space | 120 |
| t | 014 | t | 120 |
| i | 017 | i | 80 |
| l | 026 | l | 88 |
| d | 020 | d | 56 |
| e | 012 | e | 104 |
| space | 039 | space | 88 |
| backspace | 00E | backspace | 80 |
| , | 033 | , | 96 |
| space | 039 | space | 120 |
| d | 020 | d | 96 |
| o | 018 | o | 64 |
| l | 026 | l | 56 |
| l | 026 | l | 88 |
| a | 01E | a | 185 |
| r | 013 | r | 127 |
| space | 039 | space | 111 |
| s | 01F | s | 144 |
| i | 017 | i | 80 |
| g | 022 | g | 104 |
| n | 031 | n | 72 |
| space | 039 | space | 79 |
| backspace | 00E | backspace | 57 |
| , | 033 | , | 105 |
| space | 039 | space | 120 |
| p | 019 | p | 112 |
| e | 012 | e | 112 |
| r | 013 | r | 96 |
| c | 02E | c | 112 |
| e | 012 | e | 145 |
| n | 031 | n | 80 |
| t | 014 | t | 102 |
| space | 039 | space | 104 |
| s | 01F | s | 120 |
| i | 017 | i | 72 |
| g | 022 | g | 96 |
| n | 031 | n | 82 |
| , | 033 | , | 80 |
| space | 039 | space | 120 |
